#Keyword Types: 341
#Keyword Tokens: 42992
#Search Hits: 1
135	15	+	37.64	0.0004	приезжать
136	10	+	37.07	0.0003	наверно
137	16	+	36.74	0.0005	дома
138	51	+	36.62	0.0014	хороший
139	9	+	36.57	0.0003	мыть
140	43	+	36.06	0.0012	почему
141	29	+	35.83	0.0008	понятный
142	627	+	35.38	0.0148	не
143	7	+	35.36	0.0002	посев
144	6	+	34.93	0.0002	кхм
145	6	+	34.93	0.0002	сателлит
146	5	+	33.83	0.0001	бабка
147	5	+	33.83	0.0001	белек
148	5	+	33.83	0.0001	даг
149	5	+	33.83	0.0001	коровушка
150	5	+	33.83	0.0001	маланья
151	5	+	33.83	0.0001	многий
152	5	+	33.83	0.0001	наговор
153	5	+	33.83	0.0001	попробовать
154	5	+	33.83	0.0001	посчитать
155	5	+	33.83	0.0001	причитать
156	5	+	33.83	0.0001	сеялка
157	5	+	33.83	0.0001	сказочник
158	5	+	33.83	0.0001	угрим
159	5	+	33.83	0.0001	универ
160	5	+	33.83	0.0001	услышать
161	7	+	33.22	0.0002	батюшка
162	7	+	33.22	0.0002	восемьдесят
163	7	+	33.22	0.0002	косточка
164	9	+	33.05	0.0003	поставить
165	9	+	33.05	0.0003	старуха
166	31	+	32.75	0.0009	уж
167	16	+	32.62	0.0005	сюда
168	8	+	32.51	0.0002	собачка
169	20	+	32.39	0.0006	ребята
170	17	+	32.16	0.0005	сто
171	9	+	32.03	0.0003	баня
172	21	+	31.96	0.0006	мама
173	6	+	31.74	0.0002	азербайджанский
174	6	+	31.74	0.0002	девчата
175	6	+	31.74	0.0002	изба
176	7	+	31.41	0.0002	ругаться
177	13	+	30.71	0.0004	синий
178	18	+	30.4	0.0005	ехать
179	30	+	30.39	0.0008	нибудь
180	30	+	30.22	0.0008	пять
181	11	+	29.97	0.0003	моему
182	16	+	29.79	0.0005	правильно
183	14	+	29.71	0.0004	звать
184	17	+	29.59	0.0005	муж
185	103	+	28.81	0.0029	когда
186	12	+	28.72	0.0003	зуб
187	88	+	28.51	0.0025	кто
188	5	+	28.5	0.0001	кура
189	5	+	28.5	0.0001	положить
190	40	+	28.44	0.0011	вообще
191	7	+	28.44	0.0002	елка
192	8	+	28.04	0.0002	возить
193	6	+	27.42	0.0002	девяносто
194	6	+	27.42	0.0002	плясать
195	6	+	27.42	0.0002	посидеть
196	6	+	27.42	0.0002	теленок
197	26	+	27.38	0.0007	улица
198	17	+	27.28	0.0005	шесть
199	8	+	27.12	0.0002	стучать
200	4	+	27.07	0.0001	андерграунд
201	4	+	27.07	0.0001	бельково
202	4	+	27.07	0.0001	булычев
203	4	+	27.07	0.0001	гармонь
204	4	+	27.07	0.0001	гояс
205	4	+	27.07	0.0001	жи
206	4	+	27.07	0.0001	кинуть
207	4	+	27.07	0.0001	мамка
208	4	+	27.07	0.0001	мгм
209	4	+	27.07	0.0001	налаять
210	4	+	27.07	0.0001	плюх
211	4	+	27.07	0.0001	позвонить
212	4	+	27.07	0.0001	поменяться
213	4	+	27.07	0.0001	понужать
214	4	+	27.07	0.0001	пхать
215	4	+	27.07	0.0001	райкомат
216	4	+	27.07	0.0001	рокер
217	4	+	27.07	0.0001	соловей
218	4	+	27.07	0.0001	тяп
219	4	+	27.07	0.0001	урождать
220	4	+	27.07	0.0001	хомутово
221	4	+	27.07	0.0001	чувашский
222	4	+	27.07	0.0001	ща
223	4	+	27.07	0.0001	ягибошна
224	9	+	27.05	0.0003	корова
225	56	+	27.03	0.0016	работать
226	10	+	26.92	0.0003	книжка
227	12	+	26.89	0.0003	праздник
228	12	+	26.05	0.0003	поехать
229	6	+	25.79	0.0002	повезти
230	6	+	25.79	0.0002	поесть
231	9	+	25.7	0.0003	болеть
232	5	+	25.6	0.0001	мешочек
233	5	+	25.6	0.0001	плести
234	53	+	25.48	0.0015	надо
235	14	+	25.41	0.0004	вчера
236	7	+	25.02	0.0002	восьмой
237	6	+	24.38	0.0002	блин
238	6	+	24.38	0.0002	поглядеть
239	6	+	24.38	0.0002	свекла
240	19	+	24.23	0.0005	бог
241	8	+	23.28	0.0002	дурак
242	11	+	23.2	0.0003	печь
243	7	+	23.19	0.0002	немножко
244	110	+	23.15	0.003	бы
245	6	+	23.14	0.0002	каша
246	6	+	23.14	0.0002	перекресток
247	6	+	23.14	0.0002	сено
248	12	+	23.02	0.0003	собака
249	57	+	22.82	0.0016	сейчас
250	18	+	22.59	0.0005	умереть
251	7	+	22.37	0.0002	внук
252	7	+	22.37	0.0002	молитва
253	4	+	22.13	0.0001	григорьевна
254	4	+	22.13	0.0001	ленный
255	4	+	22.13	0.0001	што
256	34	+	22.05	0.001	думать
257	50	+	22.04	0.0014	просто
258	6	+	22.03	0.0002	триста
259	8	+	22.01	0.0002	сколь
260	39	+	21.97	0.0011	всегда
261	19	+	21.87	0.0005	получаться
262	24	+	21.71	0.0007	таки
263	9	+	21.3	0.0003	лошадь
264	18	+	20.84	0.0005	родитель
265	20	+	20.47	0.0006	приходить
266	14	+	20.39	0.0004	брат
267	14	+	20.39	0.0004	твой
268	5	+	20.32	0.0001	кушать
269	8	+	20.32	0.0002	рад
270	8	+	20.32	0.0002	финляндия
271	3	+	20.3	0.0001	ielts
272	3	+	20.3	0.0001	агенство
273	3	+	20.3	0.0001	араповка
274	3	+	20.3	0.0001	баклажан
275	3	+	20.3	0.0001	барка
276	3	+	20.3	0.0001	басхан
277	3	+	20.3	0.0001	борки
278	3	+	20.3	0.0001	буряк
279	3	+	20.3	0.0001	ваще
280	3	+	20.3	0.0001	взорвать
281	3	+	20.3	0.0001	вобще
282	3	+	20.3	0.0001	вундеркинд
283	3	+	20.3	0.0001	гачи
284	3	+	20.3	0.0001	генотип
285	3	+	20.3	0.0001	гумно
286	3	+	20.3	0.0001	девятилетний
287	3	+	20.3	0.0001	детки
288	3	+	20.3	0.0001	дочерь
289	3	+	20.3	0.0001	дюже
290	3	+	20.3	0.0001	енот
291	3	+	20.3	0.0001	живица
292	3	+	20.3	0.0001	закрючье
293	3	+	20.3	0.0001	заменивать
294	3	+	20.3	0.0001	зарослов
295	3	+	20.3	0.0001	инстаграм
296	3	+	20.3	0.0001	кипелово
297	3	+	20.3	0.0001	коклюшка
298	3	+	20.3	0.0001	кувшинчик
299	3	+	20.3	0.0001	лампадка
300	3	+	20.3	0.0001	мгхм
301	3	+	20.3	0.0001	мичурин
302	3	+	20.3	0.0001	молвить
303	3	+	20.3	0.0001	народному
304	3	+	20.3	0.0001	нема
305	3	+	20.3	0.0001	нехотеевка
306	3	+	20.3	0.0001	нрзд
307	3	+	20.3	0.0001	овсеный
308	3	+	20.3	0.0001	олечка
309	3	+	20.3	0.0001	перемешаться
310	3	+	20.3	0.0001	перепелка
311	3	+	20.3	0.0001	петлюровец
312	3	+	20.3	0.0001	поделить
313	3	+	20.3	0.0001	подкидывать
314	3	+	20.3	0.0001	поезжать
315	3	+	20.3	0.0001	посоветовать
316	3	+	20.3	0.0001	прочитать
317	3	+	20.3	0.0001	пчела
318	3	+	20.3	0.0001	робить
319	3	+	20.3	0.0001	рода
320	3	+	20.3	0.0001	сварить
321	3	+	20.3	0.0001	сплавляться
322	3	+	20.3	0.0001	спрыснуть
323	3	+	20.3	0.0001	сухостой
324	3	+	20.3	0.0001	третник
325	3	+	20.3	0.0001	тута
326	3	+	20.3	0.0001	упасть
327	3	+	20.3	0.0001	хе
328	3	+	20.3	0.0001	шевчук
329	3	+	20.3	0.0001	шоб
330	3	+	20.3	0.0001	ще
331	6	+	20.12	0.0002	водить
332	8	+	19.8	0.0002	господь
333	8	+	19.8	0.0002	спасибо
334	20	+	19.67	0.0006	рассказывать
335	4	+	19.57	0.0001	батька
336	4	+	19.57	0.0001	запрячь
337	4	+	19.57	0.0001	мыться
338	4	+	19.57	0.0001	семидесятый
339	4	+	19.57	0.0001	улей
340	12	+	19.32	0.0003	старик
341	10	+	19.3	0.0003	оттуда
